Date,No of Persons,BREAKFAST,BREAKFAST,BREAKFAST,BREAKFAST,BREAKFAST,BREAKFAST,BREAKFAST,BREAKFAST,BREAKFAST,BREAKFAST,BREAKFAST,BREAKFAST,BREAKFAST,BREAKFAST,LUNCH,LUNCH,LUNCH,LUNCH,LUNCH,LUNCH,LUNCH,LUNCH,DINNER,DINNER,DINNER,DINNER,DINNER,DINNER,DINNER,DINNER,DINNER,DINNER,DINNER,DINNER,DINNER,DINNER
,,Puttu,Puttu,Kadala,Kadala,Dosa,Dosa,Chutney,Chutney,Uppma,Uppma,Bread,Bread,Butter,Butter,Chore,Chore,Sambar,Sambar,Chicken Fry,Chicken Fry,Upperi,Upperi,Biriyani,Biriyani,Idiyappam,Idiyappam,Ghee Rice,Ghee Rice,Chicken Curry,Chicken Curry,Appam,Appam, Egg curry, Egg curry,Rice Soup,Rice Soup
,,Amount ,Waste,Amount ,Waste,Amount,Waste,Amount,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste,Amount ,Waste
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
